x,y
13.840000000000002,1.6951894873401583
13.843333333333334,1.8542116591070572
13.846666666666668,1.6803662880493817
13.850000000000001,1.4433680024362983
13.853333333333333,1.7939150888305975
13.856666666666667,1.5601204888576454
13.860000000000001,1.7105514011449858
13.863333333333335,1.812754700636684
13.866666666666667,1.5552865463511845
13.870000000000001,1.5256203452688974
13.873333333333335,1.6474458133245877
13.876666666666667,1.5946372615846494
13.88,1.6829144322279115
13.883333333333335,1.8097901280662585
13.886666666666667,1.7333011189915093
13.89,1.7416567471486295
13.893333333333334,1.9198481591006602
13.896666666666668,1.7457020899673439
13.9,2.0338696738767936
13.903333333333334,1.6221511525823624
13.906666666666668,1.5342481073433096
13.91,1.3088634492847249
13.913333333333334,1.4842173340916491
13.916666666666668,1.5899372435255403
13.920000000000002,1.4586504815354824
13.923333333333334,1.7784737232389838
13.926666666666668,1.675205528754746
13.930000000000001,1.661038230866445
13.933333333333334,1.5840898520941782
13.936666666666667,1.64001849664368
13.940000000000001,1.7905110067684613
13.943333333333333,1.9907951620229944
13.946666666666667,1.8427113943148354
13.950000000000001,1.5641804360127542
13.953333333333335,1.5355081586409005
13.956666666666667,1.4774466720134594
13.96,1.5284486410666254
13.963333333333335,2.004282048610393
13.966666666666667,2.0591280480500544
13.97,1.9176605097782335
13.973333333333334,1.8862592608471478
13.976666666666668,1.8548386058953716
13.98,2.003867446046193
13.983333333333334,1.9379372171080997
13.986666666666668,2.0268288040315086
13.99,1.9932933734718505
13.993333333333334,1.8881636602473229
13.996666666666668,1.58145323828835
14.000000000000002,1.536789550561675
14.003333333333334,1.6921583304467243
14.006666666666668,1.8410370220770917
14.010000000000002,1.7562471121191519
14.013333333333334,1.7219636474536908
14.016666666666667,1.5790172504441635
14.020000000000001,1.6681996875070175
14.023333333333333,1.8036256129621098
14.026666666666667,1.9976639959181748
14.030000000000001,1.8675316745636596
14.033333333333335,1.7205613702994058
14.036666666666667,1.965306399804121
14.040000000000001,1.9399631659308136
14.043333333333335,1.7467304945650932
14.046666666666667,1.799576775785439
14.05,1.8202725274930789
14.053333333333335,1.6798849319271727
14.056666666666668,1.8201421650688079
14.06,2.279762729568845
14.063333333333334,1.9570237222996412
14.066666666666668,1.9315630499215135
14.07,1.6981936491925471
14.073333333333334,1.9723116414455304
14.076666666666668,2.0160715616391034
14.08,1.8312496342407347
14.083333333333334,1.690600574102142
14.086666666666668,1.7627829058153834
14.090000000000002,1.6507725078914608
14.093333333333334,1.576740787474448
14.096666666666668,1.7389321316850597
14.100000000000001,1.6962632015679984
14.103333333333333,1.4390574298258407
14.106666666666667,1.5494049019924163
14.110000000000001,1.5580223372755075
14.113333333333335,1.693621974852762
14.116666666666667,2.037338528380444
14.120000000000001,1.9156786002724906
14.123333333333335,1.8075419311615621
14.126666666666667,1.91511807350904
14.13,1.9238880821380417
14.133333333333335,1.5351897534034205
14.136666666666667,1.6172539319186163
14.14,1.807081227034439
14.143333333333334,1.9845868720243465
14.146666666666668,1.7891865275609553
14.15,1.7098602482438006
14.153333333333334,1.7622797860842763
14.156666666666668,1.8601419066465459
14.16,1.7170374229173637
14.163333333333334,1.8168567253060683
14.166666666666668,1.562010578891015
14.170000000000002,1.6228712249094537
14.173333333333334,1.5204318228114322
14.176666666666668,1.9395979801653835
14.180000000000001,1.8679730735514837
14.183333333333334,1.8998152279176128
14.186666666666667,1.991198649863612
14.190000000000001,1.7744887934533815
14.193333333333333,1.404331385947475
14.196666666666667,1.5437025015183927
14.200000000000001,1.6522130873997842
14.203333333333335,1.8447225796233508
14.206666666666667,1.5431397823625086
14.21,1.4002735915619287
14.213333333333335,1.8208403764445247
14.216666666666667,1.7308687271517553
14.22,1.6751965660828891
14.223333333333334,1.7881343420537585
14.226666666666668,1.607674178922339
14.23,1.57491746816628
14.233333333333334,1.852938064771244
14.236666666666668,1.999275460291802
14.24,1.8334235736661642
14.243333333333334,1.4360269385746554
14.246666666666668,1.4207049681728927
14.250000000000002,1.5189764387539915
14.253333333333334,1.5555797254542896
14.256666666666668,1.4528436631541406
14.260000000000002,1.625039623450264
14.263333333333334,1.4933147565905562
14.266666666666667,1.6330876371397114
14.270000000000001,1.8005497732011695
14.273333333333333,1.5817906216098194
14.276666666666667,1.5589363728330297
14.280000000000001,1.4295168519588437
14.283333333333335,1.6755400840846342
14.286666666666667,1.816761390392494
14.290000000000001,1.799339503917637
14.293333333333335,1.711291832590086
14.296666666666667,1.7494102455352243
14.3,1.4617091277400904
14.303333333333335,1.6452673723813778
14.306666666666668,1.5100068350997087
14.31,1.7328744339364168
14.313333333333334,1.512753016142525
14.316666666666668,1.504206586849485
14.32,1.5011136707925965
14.323333333333334,1.5828004291005477
14.326666666666668,1.7658898195884116
14.33,1.8016261372360636
14.333333333333334,1.5877040477560802
14.336666666666668,1.6332065044271815
14.340000000000002,1.6121748203222024
14.343333333333334,1.5119390436882445
14.346666666666668,1.7061982835064369
14.350000000000001,1.8156675627815528
14.353333333333333,1.9798908297913036
14.356666666666667,1.6843163724090542
14.360000000000001,1.6918162918456596
14.363333333333335,1.414314664713056
14.366666666666667,1.506459499603021
14.370000000000001,1.6751675231656655
14.373333333333335,1.781735468698055
14.376666666666667,1.7768510444551817
14.38,1.753773480042624
14.383333333333335,1.9276650430915296
14.386666666666667,1.72604289606564
14.39,1.6789510456921208
14.393333333333334,1.7989309621375025
14.396666666666668,1.9210377440038133
14.4,1.8685429955825206
14.403333333333334,1.6510697879259684
14.406666666666668,1.80315049248378
14.41,2.2119697727402867
14.413333333333334,2.161611572379914
14.416666666666668,2.1068023400445073
14.420000000000002,1.9263052821053501
14.423333333333334,1.9330367001028606
14.426666666666668,2.214326386194579
14.430000000000001,2.711602750737522
14.433333333333334,2.921406318120532
14.436666666666667,3.4005013710689593
14.440000000000001,4.099027377137124
14.443333333333335,4.844986397254718
14.446666666666667,5.855508382388858
14.450000000000001,7.1530103271726
14.453333333333335,8.396919440925847
14.456666666666667,10.305856416877653
14.46,12.46494878592302
14.463333333333335,15.189304898608997
14.466666666666667,18.06501715110911
14.47,21.740512736633825
14.473333333333334,25.74917321666676
14.476666666666668,30.12589119331519
14.48,35.80012467304249
14.483333333333334,42.00686616112145
14.486666666666668,49.05935857395328
14.49,56.53961039698941
14.493333333333334,64.75580928181152
14.496666666666668,73.55135393562196
14.500000000000002,83.05045208774759
14.503333333333334,93.15993991947005
14.506666666666668,103.17046779895128
14.510000000000002,113.68836712864974
14.513333333333334,124.51689639916462
14.516666666666667,135.1757608939739
14.520000000000001,145.6320458415903
14.523333333333333,155.79248079234563
14.526666666666667,165.41179462140784
14.530000000000001,174.4268662294739
14.533333333333335,182.2167252258091
14.536666666666667,188.98153981912742
14.540000000000001,194.73000272682037
14.543333333333335,199.37111216598834
14.546666666666667,202.83231665154622
14.55,204.6697178076055
14.553333333333335,205.19269348018778
14.556666666666668,204.3847708971491
14.56,202.3168570607249
14.563333333333334,199.01955141517197
14.566666666666668,194.48856819514683
14.57,189.14662434863462
14.573333333333334,182.8772725326648
14.576666666666668,175.7281207743055
14.58,168.19705704136126
14.583333333333334,160.1523950241889
14.586666666666668,151.3243899057323
14.590000000000002,142.8953676890406
14.593333333333334,134.13476264047102
14.596666666666668,125.47743169333448
14.600000000000001,117.26680540969215
14.603333333333333,108.79926848552027
14.606666666666667,100.82278963103546
14.610000000000001,93.017238989939
14.613333333333335,85.73968333021486
14.616666666666667,78.84804727770472
14.620000000000001,72.26010376640986
14.623333333333335,65.99455112698536
14.626666666666667,60.422134872148945
14.63,55.20627114330754
14.633333333333335,50.173729146027796
14.636666666666668,45.57823088417951
14.64,41.416998400882306
14.643333333333334,38.01792289446871
14.646666666666668,34.430850122314666
14.65,31.54020066179337
14.653333333333334,28.619389744465945
14.656666666666668,26.021847846816957
14.66,23.955023488620718
14.663333333333334,21.60576862162707
14.666666666666668,19.68743460296345
14.670000000000002,18.030464198256976
14.673333333333334,16.467522506530873
14.676666666666668,15.117070576715612
14.680000000000001,13.684909711710715
14.683333333333334,12.434681735923569
14.686666666666667,11.365304493613953
14.690000000000001,10.533216685815036
14.693333333333335,9.722776022276978
14.696666666666667,8.949456851345609
14.700000000000001,8.239722577989909
14.703333333333335,7.545169519281761
14.706666666666667,7.04085896803194
14.71,6.661401064115834
14.713333333333335,6.011644012766319
14.716666666666667,5.356304554390704
14.72,5.383160026575813
14.723333333333334,4.822062534537642
14.726666666666668,4.7929264398403175
14.73,4.190528159462701
14.733333333333334,4.105596251141829
14.736666666666668,3.9137314643094645
14.74,3.4928420831646845
14.743333333333334,3.534591003482796
14.746666666666668,3.144239804397809
14.750000000000002,3.0990383570059756
14.753333333333334,2.703839443551965
14.756666666666668,2.7639395449010333
14.760000000000002,2.6302372753105105
14.763333333333334,2.722659428626636
14.766666666666667,2.653625185047738
14.770000000000001,2.5235786532994777
14.773333333333333,2.5685688712858497
14.776666666666667,2.8305849482483727
14.780000000000001,2.416617120356033
14.783333333333335,2.322612324419592
14.786666666666667,1.9680800350287748
14.790000000000001,2.013100631960996
14.793333333333335,2.1189299044149967
14.796666666666667,1.975437497729911
14.8,2.202739554254295
14.803333333333335,2.1884897788275697
14.806666666666668,1.8965504433935063
14.81,1.9773944276876998
14.813333333333334,2.2251164084138813
14.816666666666668,1.7145067851212101
14.82,1.8364529730291057
14.823333333333334,1.901171890060943
14.826666666666668,1.8384902239718892
14.83,1.699796186587141
14.833333333333334,1.724842507075716
14.836666666666668,1.8443204595269898
14.840000000000002,1.7876384822996205
14.843333333333334,1.6848586697288226
14.846666666666668,1.7678782935875277
14.850000000000001,1.8500694448409427
14.853333333333333,1.6979918344967222
14.856666666666667,1.7346851564901151
14.860000000000001,1.7403019518883072
14.863333333333335,1.7000355099630133
14.866666666666667,1.798564188001166
14.870000000000001,1.9870272043111035
14.873333333333335,1.8032631959275793
14.876666666666667,1.619266167881236
14.88,1.614853117526487
14.883333333333335,1.6414808984156042
14.886666666666668,1.4976750872967077
14.89,1.5517857728118019
14.893333333333334,1.7140341068046743
14.896666666666668,1.6726339994195867
14.9,1.4137168001437013
14.903333333333334,1.5860351242438422
14.906666666666668,1.6307433909341458
14.91,1.473971795027917
14.913333333333334,1.6617992844717806
14.916666666666668,1.4453505857288973
14.920000000000002,1.4522258244861284
14.923333333333334,1.5148639967457005
14.926666666666668,1.6734686859309513
14.930000000000001,1.765412191374291
14.933333333333334,1.6779053458456836
14.936666666666667,1.724162124415638
14.940000000000001,1.7067227201095467
14.943333333333335,1.6013025799803147
14.946666666666667,1.6889818891364166
14.950000000000001,1.5038129872281358
14.953333333333335,1.7436801123950483
14.956666666666667,1.7320970458714606
14.96,1.747244147117119
14.963333333333335,1.8033606623349674
14.966666666666667,1.9722574856861992
14.97,1.9939993341818743
14.973333333333334,1.8843884684320609
14.976666666666668,1.622398662268342
14.98,1.6035973549013598
14.983333333333334,1.6812267421902085
14.986666666666668,1.4378793185626875
14.99,1.4831555841746402
14.993333333333334,1.4516642946074294
14.996666666666668,1.6672826012745252
15.000000000000002,1.768013180852794
15.003333333333334,1.4624376821473062
15.006666666666668,1.755076175307519
15.010000000000002,1.643205939050812
15.013333333333334,1.6041731595612847
15.016666666666667,1.8084596341842853
15.020000000000001,1.611571300058004
15.023333333333333,1.4972163480209992
15.026666666666667,1.6525427489404523
15.030000000000001,1.930551318526374
15.033333333333335,1.8741138172485465
15.036666666666667,1.5082069092637045
15.040000000000001,1.7220810342677857
15.043333333333335,1.6346776805216525
15.046666666666667,1.5756858088077266
15.05,1.7387936261111558
15.053333333333335,1.8585464323476848
15.056666666666668,1.778794596826636
15.06,1.620871749887249
15.063333333333334,1.6389028817446494
15.066666666666668,1.7303197387993288
15.07,1.7640764689107673
15.073333333333334,1.3463395893234777
15.076666666666668,1.523411539293098
15.080000000000002,1.4821858919345205
15.083333333333334,1.820477557239749
15.086666666666668,1.777611877838214
15.090000000000002,1.7508348007577854
15.093333333333334,1.7669485444769413
15.096666666666668,1.7936887172403129
15.100000000000001,1.615762679485952
15.103333333333333,1.0971846198602688
15.106666666666667,1.3387426068864123
15.110000000000001,1.6358016699761773
15.113333333333335,1.8081788845238573
15.116666666666667,1.8126414958574537
15.120000000000001,1.6822306864622611
15.123333333333335,1.8614726129433206
15.126666666666667,1.3679951417938492
15.13,1.4595577445852799
15.133333333333335,1.4046013059391387
15.136666666666668,1.5834387800227776
15.14,1.7167369109908137
15.143333333333334,1.6353658204665489
15.146666666666668,1.8003499990803535
15.15,1.8054975773214452
15.153333333333334,1.7840633211120676
15.156666666666668,1.9709403949591349
15.16,1.6970515385354186
15.163333333333334,1.7249700533298076
15.166666666666668,1.8978149047307449
15.170000000000002,1.708679449349321
15.173333333333334,1.995550211908796
15.176666666666668,1.716136110815451
15.180000000000001,1.6912012376973065
15.183333333333334,1.792584080939314
15.186666666666667,1.8713456818096916
15.190000000000001,1.7048290442979441
15.193333333333335,1.7662848116642698
15.196666666666667,1.8824818512136339
15.200000000000001,1.3410382856637326
15.203333333333335,1.528464344723933
15.206666666666667,1.5606642030196285
15.21,1.5860990448046848
15.213333333333335,1.5565486025136328
15.216666666666667,1.9074282459358316
15.22,1.9573631557981697
15.223333333333334,1.7010611222130678
15.226666666666668,1.7915019126574427
15.23,1.6799255835222666
15.233333333333334,1.6911790623269978
15.236666666666668,1.7034908046809587
15.24,1.5802203562159833
15.243333333333334,1.658335498756254
15.246666666666668,1.52621041011449
15.250000000000002,1.5157899266623687
15.253333333333334,1.6774701764563718
15.256666666666668,1.7191079608013249
15.260000000000002,1.5287539784995183
15.263333333333334,1.6152589220223383
15.266666666666667,1.419260195204846
15.270000000000001,1.3072640733543128
15.273333333333333,1.6358358507567687
15.276666666666667,1.4506281917591723
15.280000000000001,1.402978699131828
15.283333333333335,1.5729926634205675
15.286666666666667,1.673083369851816
15.290000000000001,1.6736827985151643
15.293333333333335,1.4012358697738054
15.296666666666667,1.4934945579989383
15.3,1.6671688666673878
15.303333333333335,1.5641054414839375
15.306666666666668,1.4939201426474766
15.31,1.8353822970230018
15.313333333333334,1.7601400104008245
15.316666666666668,1.31492978006468
15.32,1.5595184667503026
15.323333333333334,1.6099543204463664
15.326666666666668,1.6210058211565972
15.330000000000002,1.8524976027451823
15.333333333333334,1.5387309203344284
15.336666666666668,1.6417508609576226
15.340000000000002,1.6468339976917585
15.343333333333334,1.36559019711166
15.346666666666668,1.3973690448544445
15.350000000000001,1.435435236876892
15.353333333333333,1.561214656194962
15.356666666666667,1.7744046523575576
15.360000000000001,1.5412741616155068
15.363333333333335,1.5177117310457775
15.366666666666667,1.9269526904507677
15.370000000000001,1.9653131947515887
15.373333333333335,1.917500026748977
15.376666666666667,1.770796577134616
15.38,1.8672213247271605
15.383333333333335,1.7675845308169789
15.386666666666668,1.701040628713292
15.39,1.5405816805029318
15.393333333333334,1.7622769665438143
15.396666666666668,1.6057428461503758
15.4,1.64332824430555
15.403333333333334,2.0107538537278145
15.406666666666668,2.041818311997874
15.41,1.699117965026234
15.413333333333334,1.9315772757243383
15.416666666666668,1.4774667213373252
15.420000000000002,1.7843168031509946
15.423333333333334,1.6217539053792618
15.426666666666668,1.5022327921289205
15.430000000000001,1.6455191055035727
15.433333333333334,1.638160203844575
15.436666666666667,1.9109613439756088
15.440000000000001,1.6252635145943253
15.443333333333335,1.6031319684686949
15.446666666666667,1.3425759676046454
15.450000000000001,1.509914203242269
15.453333333333335,1.695461306893656
15.456666666666667,1.4899094436306997
15.46,1.4867631085749062
15.463333333333335,1.6365584831767523
15.466666666666667,1.8421345266991649
15.47,1.8931039275566468
15.473333333333334,1.6931925263089644
15.476666666666668,1.50344910096829
15.48,1.7708035905235595
15.483333333333334,1.625081233179557
15.486666666666668,1.7354365852699751
15.49,1.8319174379563452
15.493333333333334,1.7319376618502997
15.496666666666668,1.6926905315965128
15.500000000000002,1.8514181395939286
15.503333333333334,1.8022619063192415
15.506666666666668,1.7652756728592887
15.510000000000002,1.9527657033782284
15.513333333333334,1.3919229504173076
15.516666666666667,1.236415779529543
15.520000000000001,1.4911758232690357
15.523333333333335,1.4053844459571871
15.526666666666667,1.641058586426064
15.530000000000001,1.5801321117491633
15.533333333333335,1.632928491408414
15.536666666666667,1.6943569752185934
15.540000000000001,1.5662530728745785
15.543333333333335,1.8293703120736904
15.546666666666667,1.7039593791910927
15.55,1.7733634313811995
15.553333333333335,1.5918804390735062
15.556666666666668,1.8052545911345925
15.56,1.8557277834096066
15.563333333333334,1.868002711969447
15.566666666666668,1.8532842518470645
15.57,1.698744158498754
15.573333333333334,1.9516717926269334
15.576666666666668,2.041833801622281
15.580000000000002,2.251658658227494
15.583333333333334,2.527920385528183
15.586666666666668,2.56034098744507
15.590000000000002,2.603243353086716
15.593333333333334,3.0907546019970953
15.596666666666668,3.427335475474342
15.600000000000001,3.932372303654965
15.603333333333333,4.931460002803233
15.606666666666667,5.678638037401304
15.610000000000001,6.900399906582679
15.613333333333335,8.307596419429714
15.616666666666667,9.526179886802217
15.620000000000001,11.107494112476985
15.623333333333335,13.447504520195558
15.626666666666667,15.795402379878315
15.63,18.232622801594715
15.633333333333335,21.740445168903964
15.636666666666668,25.185421747652068
15.64,29.270271812434775
15.643333333333334,33.62155664015015
15.646666666666668,38.28171558037283
15.65,43.25791809049073
15.653333333333334,48.95810840360081
15.656666666666668,54.74706382743197
15.66,60.83847821922739
15.663333333333334,67.29068236926736
15.666666666666668,73.96507940975302
15.670000000000002,80.218058037394
15.673333333333334,86.50579676224648
15.676666666666668,92.74441108832954
15.680000000000001,98.96172656785085
15.683333333333334,104.40038660868238
15.686666666666667,109.53436956079354
15.690000000000001,114.10004779226584
15.693333333333335,118.10434094829273
15.696666666666667,121.64313200203965
15.700000000000001,124.1870728124507
15.703333333333335,125.86728150830636
15.706666666666667,127.43483258945923
15.71,127.53532265628425
15.713333333333335,126.76901135696401
15.716666666666669,125.37732209566545
15.72,123.36723020681343
15.723333333333334,120.46895877590411
15.726666666666668,117.51383688360892
15.73,113.79929940624726
15.733333333333334,109.40559493890989
15.736666666666668,104.74396248411242
15.74,99.83946046930053
15.743333333333334,94.74876685622387
15.746666666666668,89.52749718413405
15.750000000000002,84.41286007885337
15.753333333333334,78.93045211322287
15.756666666666668,73.8976720766685
15.760000000000002,69.00179840502545
15.763333333333334,63.7842880393727
15.766666666666667,59.27268248265975
15.770000000000001,54.50287023420977
15.773333333333335,50.337433350210055
15.776666666666667,46.37001624276564
15.780000000000001,42.50439546374177
15.783333333333335,38.94930119786978
15.786666666666667,35.57611744786364
15.790000000000001,32.32585174444816
15.793333333333335,29.939935378125785
15.796666666666667,27.281087429629864
15.8,25.056452796573524
15.803333333333335,22.964873207394355
15.806666666666668,20.99859711022222
15.81,19.548837716061993
15.813333333333334,17.62569960242802
15.816666666666668,16.284799377649275
15.82,14.998850693363773
15.823333333333334,13.702809950792656
15.826666666666668,12.647327701163245
15.830000000000002,11.464096834950972
15.833333333333334,10.127451929786758
15.836666666666668,9.510966101616228
15.840000000000002,8.581425279263065
15.843333333333334,7.997330089468941
15.846666666666668,7.4109459147679075
15.850000000000001,7.129634660742744
15.853333333333333,6.478956190609907
15.856666666666667,5.9593723914575385
15.860000000000001,5.549747511051198
15.863333333333335,5.010023496874166
15.866666666666667,4.9461123492080645
15.870000000000001,4.584924079894921
15.873333333333335,4.322664924280498
15.876666666666667,4.2078926797094045
15.88,4.088383788317718
15.883333333333335,3.9300603686749147
15.886666666666668,3.7005329062540193
15.89,3.4901197756077194
15.893333333333334,3.1987731430793236
15.896666666666668,3.26903049989692
15.9,2.9804968824448865
15.903333333333334,2.678939892911627
15.906666666666668,2.7795062631664647
15.91,2.6521994377342746
15.913333333333334,2.6164781668280255
15.916666666666668,2.4986549421192077
15.920000000000002,2.2666628859454714
15.923333333333334,2.3545591373864347
15.926666666666668,2.2833481589236175
15.930000000000001,2.4806896686022597
15.933333333333334,2.240345467573281
15.936666666666667,2.2188083674657406
15.940000000000001,1.8497709261737985
15.943333333333335,1.8967779863446945
15.946666666666667,1.9943103565536067
15.950000000000001,2.1689656348240876
15.953333333333335,2.186458548011729
15.956666666666667,1.880315525118615
15.96,2.083585699621413
15.963333333333335,1.9050093669944885
15.966666666666669,1.8912637028019572
15.97,1.7503982936748075
15.973333333333334,1.5322784060212447
15.976666666666668,1.6963423070280927
15.98,1.7242951933545447
15.983333333333334,1.440244100779642
15.986666666666668,1.677763631691565
15.99,1.7448716898025391
15.993333333333334,1.6354632874722905
15.996666666666668,1.8043602841609896
16.0,2.0205240973171184
16.003333333333334,1.988044344973788
16.006666666666668,1.895820221822817
16.01,1.5810681344912532
16.013333333333335,1.7231429123665996
16.01666666666667,1.8873903672430288
16.02,1.6570061336826014
16.023333333333333,1.6847361121457751
16.026666666666667,1.8894272758579562
16.03,1.6983857973547216
16.033333333333335,1.7551236186889887
16.03666666666667,1.5638168483364308
16.040000000000003,1.533332049650245
16.043333333333333,1.507521835550003
16.046666666666667,1.753753965415547
16.05,1.6485394626656673
16.053333333333335,2.1368146947611755
16.05666666666667,1.7015172112136754
16.060000000000002,1.9339607630056062
16.063333333333336,1.651427074977001
16.066666666666666,1.4264276789744093
16.07,1.5122119885539893
16.073333333333334,1.3826434730024044
16.076666666666668,1.5817239387811344
16.080000000000002,1.460771511992247
16.083333333333336,1.3217094917648968
16.086666666666666,1.6288365966505425
16.09,1.665120280701961
16.093333333333334,1.6199243757908197
16.096666666666668,1.8294427228859589
16.1,1.9155958382171443
16.103333333333335,1.7108893158095635
16.10666666666667,1.738491478720986
16.11,1.859205713871612
16.113333333333333,1.9391580343999835
16.116666666666667,1.3863849702962754
16.12,1.4983059554740277
16.123333333333335,1.7529675406403902
16.12666666666667,1.630611470643695
16.130000000000003,1.8516630571396697
16.133333333333333,1.9837695333923484
16.136666666666667,1.9703173546415484
16.14,1.795401413857772
16.143333333333334,1.9062708914613093
16.14666666666667,1.9212050344855853
16.150000000000002,1.8655916666384547
16.153333333333336,1.8810353916567355
16.156666666666666,1.671158802521151
16.16,1.7833416978089502
16.163333333333334,1.9715526010416864
16.166666666666668,2.0281992762949144
16.17,2.0319266482347884
16.173333333333336,2.02149831623339
16.17666666666667,2.137015715301391
16.18,1.7327766383662533
16.183333333333334,1.7323377843604608
16.186666666666667,1.6517454514797445
16.19,1.7916884761288032
16.193333333333335,1.905446191885401
16.19666666666667,1.7204932466565817
16.2,1.6840751449056548
16.203333333333333,2.017257856027242
16.206666666666667,1.8200741910255074
16.21,1.967974730577263
16.213333333333335,1.8300005152354992
16.21666666666667,1.587698171349278
16.220000000000002,1.7291377326057937
16.223333333333333,1.9695594966832168
16.226666666666667,1.965991020881403
16.23,1.8958990308696135
16.233333333333334,1.5236071374908833
16.236666666666668,1.7008554165393703
16.240000000000002,1.9491886561895946
16.243333333333336,2.037030292346653
16.246666666666666,1.9097573739418756
16.25,1.7239688068027361
16.253333333333334,1.8362963827549512
16.256666666666668,1.8470910211204956
16.26,1.7930421648447317
16.263333333333335,1.8493242722672139
16.26666666666667,2.259757152151729
16.27,1.8465023177521855
16.273333333333333,2.0441397406711523
16.276666666666667,1.9929360890029602
16.28,1.8388536567191718
16.283333333333335,1.5589201960893153
16.28666666666667,1.716887053363723
16.290000000000003,1.8715379651086255
16.293333333333333,1.8084695253114802
16.296666666666667,1.940763926896491
16.3,2.0833550741202016
16.303333333333335,1.7112035967858037
16.30666666666667,1.855497762941201
16.310000000000002,1.9118571817293706
16.313333333333336,1.669659828856281
16.316666666666666,1.7093951452484362
16.32,1.8702652317696082
16.323333333333334,1.7050420353391293
16.326666666666668,2.029448224912448
16.330000000000002,1.7531680711461113
16.333333333333336,1.6974483157084252
16.336666666666666,1.8913902431076732
16.34,1.7005787973889406
16.343333333333334,2.0826889673838456
16.346666666666668,1.8080782710423848
16.35,1.9427847835031105
16.353333333333335,1.8346360274097149
16.35666666666667,1.8027377020777342
16.36,2.0510858821583935
16.363333333333333,2.077872008027425
16.366666666666667,1.934008361336684
16.37,1.8606011083368414
16.373333333333335,1.4067745909560447
16.37666666666667,1.6692969466176515
16.380000000000003,1.607236133077748
16.383333333333333,1.8000635438121013
16.386666666666667,1.8641324579495753
16.39,2.164061296352712
16.393333333333334,2.087937541471969
16.39666666666667,1.6145383587740771
16.400000000000002,1.6871610564387471
16.403333333333336,1.8422878368570483
16.406666666666666,1.928259091829681
16.41,2.0489723928588113
16.413333333333334,2.0193404781336675
16.416666666666668,1.975572207634725
16.42,2.0032277949909316
16.423333333333336,1.8016362266629793
16.42666666666667,1.869341595025978
16.43,1.697724371298149
16.433333333333334,1.7983915432853483
16.436666666666667,1.776711193837954
16.44,1.9983617554725188
16.443333333333335,1.718213095336142
16.44666666666667,1.9446038854339356
16.45,1.6446924883269443
16.453333333333333,1.8403045210868403
16.456666666666667,1.7147872801055926
16.46,1.5118051116782294
16.463333333333335,1.5243547049079489
16.46666666666667,1.8472364994684747
16.470000000000002,1.9862217648358325
16.473333333333333,2.264931232955754
16.476666666666667,2.1724884702585494
16.48,2.1803345033717147
16.483333333333334,2.0524821512012457
16.486666666666668,2.2863602499140656
16.490000000000002,2.2515588159477846
16.493333333333336,2.013468198582477
16.496666666666666,2.26038119977677
16.5,2.111500150922733
16.503333333333334,2.4826484951007686
16.506666666666668,2.5319720979146787
16.51,2.67731411381952
16.513333333333335,3.0383533201797794
16.51666666666667,3.409002146519774
16.52,3.8628735123321105
16.523333333333333,4.4503067915029195
16.526666666666667,5.401220164014315
16.53,6.01815019731697
16.533333333333335,7.420871639182687
16.53666666666667,8.858153445174406
16.540000000000003,11.0385386355089
16.543333333333333,13.58395776044942
16.546666666666667,16.72088144537171
16.55,20.26360220801985
16.553333333333335,24.49366173911924
16.55666666666667,29.558942673066063
16.560000000000002,35.37490554373028
16.563333333333336,42.08241503361035
16.566666666666666,50.19575427724008
16.57,59.04155187870648
16.573333333333334,69.69747829139361
16.576666666666668,81.01471234095318
16.580000000000002,93.98291374647333
16.583333333333336,108.06590583601049
16.586666666666666,123.44495977030607
16.59,139.73883642330102
16.593333333333334,156.8841446468702
16.596666666666668,175.07347610201563
16.6,194.0267105866277
16.603333333333335,212.99509062362864
16.60666666666667,232.3806090315654
16.61,251.85314633364783
16.613333333333333,271.3417467549244
16.616666666666667,290.04369598053944
16.62,307.571213768291
16.623333333333335,324.09869962863024
16.62666666666667,339.07020421885267
16.630000000000003,352.30514303426776
16.633333333333333,363.772963150619
16.636666666666667,373.12206479224903
16.64,380.3302005792233
16.643333333333334,384.88985640305833
16.64666666666667,386.4962725345303
16.650000000000002,386.1188814814967
16.653333333333336,383.35222460726703
16.656666666666666,378.2664856056419
16.66,371.42407293690223
16.663333333333334,362.3392565963469
16.666666666666668,351.45350983626696
16.67,339.2086948925121
16.673333333333336,325.67275716882375
16.67666666666667,311.1288031498277
16.68,295.8511812650301
16.683333333333334,279.83926374582256
16.686666666666667,263.6107713811197
16.69,247.11470111553578
16.693333333333335,230.9434187243959
16.69666666666667,214.78788986878067
16.700000000000003,199.37916995351569
16.703333333333333,184.23499953069475
16.706666666666667,169.86277109935213
16.71,156.08812226170116
16.713333333333335,143.18768981812124
16.71666666666667,130.96443472541307
16.720000000000002,119.78613340301904
16.723333333333333,109.13076471175219
16.726666666666667,99.13229167823154
16.73,90.06862302143873
16.733333333333334,81.71545517168907
16.736666666666668,74.02111276175455
16.740000000000002,67.09637088591768
16.743333333333336,60.82090684568933
16.746666666666666,54.68381111084766
16.75,49.407116890797546
16.753333333333334,45.049434269711625
16.756666666666668,40.90022574913038
16.76,36.66909738837135
16.763333333333335,33.099053627351225
16.76666666666667,29.899659462145415
16.77,27.024225630336645
16.773333333333333,24.88231976288495
16.776666666666667,22.653896704713738
16.78,20.537216858921177
16.783333333333335,18.399702263715493
