,x,y
1406,4.688620258441017,0.37573077451658243
1407,4.691954981242184,0.22264198505850968
1408,4.695289704043351,0.22705354233514005
1409,4.6986244268445185,0.4374116344731321
1410,4.701959149645686,0.13963206332025307
1411,4.705293872446853,0.20617498980942492
1412,4.70862859524802,0.29887081524015574
1413,4.711963318049187,0.2447888507629212
1414,4.715298040850354,0.2930756972233633
1415,4.718632763651522,0.6581606459657764
1416,4.721967486452689,0.4943140249942517
1417,4.725302209253856,0.36299852703522995
1418,4.728636932055023,0.424030598564114
1419,4.73197165485619,0.43530218517418046
1420,4.735306377657357,0.45978110098171393
1421,4.7386411004585245,0.2605973395399105
1422,4.741975823259692,0.31423247282704275
1423,4.745310546060859,0.6492946802507472
1424,4.748645268862026,0.43714949471513337
1425,4.751979991663193,0.283845038760885
1426,4.75531471446436,0.5291558298638672
1427,4.758649437265527,0.09748624228006994
1428,4.761984160066694,0.262214017759239
1429,4.765318882867862,0.35970459050736237
1430,4.768653605669029,0.40634777534840844
1431,4.771988328470196,0.3700856188031282
1432,4.775323051271363,0.5345137835800086
1433,4.7786577740725305,0.553170623533026
1434,4.7819924968736975,0.4803026774366955
1435,4.785327219674865,0.44833629617283793
1436,4.788661942476032,0.207710169822451
1437,4.791996665277199,0.408247812247154
1438,4.795331388078366,0.14234023539106644
1439,4.798666110879533,0.3072712038865608
1440,4.8020008336807,0.135630492275268
1441,4.805335556481867,0.3324231039489109
1442,4.808670279283035,0.37395923329482844
1443,4.812005002084202,0.3475574709606321
1444,4.815339724885369,0.5497161437927969
1445,4.818674447686536,0.3257576442187211
1446,4.8220091704877035,0.590260499006191
1447,4.825343893288871,0.18446071326763816
1448,4.828678616090038,0.17125369554741338
1449,4.832013338891205,0.13996560980328945
1450,4.835348061692372,0.1412354836104323
1451,4.838682784493539,0.2627517738661231
1452,4.842017507294706,0.19724876674144512
1453,4.845352230095873,0.29323834874186133
1454,4.84868695289704,0.16299747388205119
1455,4.852021675698207,0.19738043883614587
1456,4.855356398499375,0.10221793254110983
1457,4.858691121300542,0.22775750935671055
1458,4.8620258441017095,0.49243603076437537
1459,4.8653605669028765,0.590342408982426
1460,4.868695289704044,0.4865476997502919
1461,4.872030012505211,0.2644422152099477
1462,4.875364735306378,0.2472064398834739
1463,4.878699458107545,0.22195497582635274
1464,4.882034180908712,0.3042201933861397
1465,4.885368903709879,0.28473828587338385
1466,4.888703626511046,0.40568776525708805
1467,4.892038349312213,0.4103745212775104
1468,4.89537307211338,0.089902617113453
1469,4.898707794914547,0.084137143054051
1470,4.902042517715715,0.26446866355807536
1471,4.9053772405168825,0.4565938592190421
1472,4.90871196331805,0.21713514655615054
1473,4.912046686119217,0.3246830198860681
1474,4.915381408920384,0.5451187245099093
1475,4.918716131721551,0.17767221777238731
1476,4.922050854522718,0.1938019710248698
1477,4.925385577323885,0.3407517000339201
1478,4.928720300125052,0.3201686635459967
1479,4.932055022926219,0.29562849103740296
1480,4.935389745727386,0.13797482750056345
1481,4.938724468528553,0.32068225622466556
1482,4.9420591913297205,0.18020261311543725
1483,4.945393914130888,0.3998399865633428
1484,4.948728636932056,0.4983005119157434
1485,4.952063359733223,0.3171766164523335
1486,4.95539808253439,0.29750950877407445
1487,4.958732805335557,0.6320754226969599
1488,4.962067528136724,0.47868836107559176
1489,4.965402250937891,0.39670189913867554
1490,4.968736973739058,0.5066384424233166
1491,4.972071696540225,0.28577100826119084
1492,4.975406419341392,0.21522270958018558
1493,4.978741142142559,0.1853047259363672
1494,4.9820758649437265,0.5013364465436085
1495,4.9854105877448935,0.46401588768365587
1496,4.988745310546061,0.505423259948328
1497,4.992080033347228,0.14783137881379274
1498,4.995414756148396,0.25723984600113603
1499,4.998749478949563,0.13900182145439346
1500,5.00208420175073,0.37276500892752185
1501,5.005418924551897,0.08745097677768679
1502,5.008753647353064,0.3614351254634197
1503,5.012088370154231,0.46156409132057374
1504,5.015423092955398,0.4274114507976296
1505,5.018757815756565,0.27626177565925497
1506,5.022092538557732,0.4340882945012649
1507,5.0254272613588995,0.4140224124877516
1508,5.028761984160067,0.19634720343799972
1509,5.032096706961234,0.2603878275938962
1510,5.035431429762401,0.34103089606770753
1511,5.038766152563568,0.17582976255006438
1512,5.042100875364736,0.0063181920802088745
1513,5.045435598165903,0.37565293034707464
1514,5.04877032096707,0.46853821651304656
1515,5.052105043768237,0.7120135136931347
1516,5.055439766569404,0.4100190125474266
1517,5.058774489370571,0.3528762943657202
1518,5.062109212171738,0.4310931958360082
1519,5.0654439349729055,0.0833484218696306
1520,5.0687786577740725,0.21689540658484577
1521,5.07211338057524,0.19966582806717884
1522,5.075448103376407,0.2795024854758628
1523,5.078782826177574,0.27769667800478204
1524,5.082117548978741,0.18487927277633348
1525,5.085452271779908,0.4477002528011315
1526,5.088786994581076,0.4338839208091062
1527,5.092121717382243,0.533313928446148
1528,5.09545644018341,0.39192728411028604
1529,5.098791162984577,0.3078674690706177
1530,5.102125885785744,0.518728986891149
1531,5.105460608586911,0.6955145375886493
1532,5.1087953313880785,0.4501704396967476
1533,5.112130054189246,0.45231991450558573
1534,5.115464776990413,0.42952351451535903
1535,5.11879949979158,0.46294362334717226
1536,5.122134222592747,0.5488805154844422
1537,5.125468945393914,0.3678855894598175
1538,5.128803668195081,0.5154653339668921
1539,5.132138390996248,0.34815325595539315
1540,5.135473113797416,0.22349134169331314
1541,5.138807836598583,0.37475802664262103
1542,5.14214255939975,0.2732471262738071
1543,5.145477282200917,0.48032653260201996
1544,5.1488120050020845,0.4190831856768074
1545,5.152146727803252,0.35254000121341633
1546,5.155481450604419,0.3826783935706377
1547,5.158816173405586,0.726595151016914
1548,5.162150896206753,0.6621810883896075
1549,5.16548561900792,0.32409219276881973
1550,5.168820341809087,0.3071677618034873
1551,5.172155064610254,0.5892082540107303
1552,5.175489787411421,0.5535084088500597
1553,5.178824510212588,0.4829728441439699
1554,5.182159233013756,0.3852368054671591
1555,5.185493955814923,0.45219997578339527
1556,5.18882867861609,0.24005235805592465
1557,5.1921634014172575,0.1858581009319667
1558,5.195498124218425,0.42462706934735667
1559,5.198832847019592,0.5188351729436479
1560,5.202167569820759,0.2950629913300087
1561,5.205502292621926,0.32163517134783565
1562,5.208837015423093,0.5042095667562596
1563,5.21217173822426,0.3505764188187226
1564,5.215506461025427,0.45570881096789034
1565,5.218841183826594,0.5919841935840473
1566,5.222175906627761,0.6147715884165782
1567,5.225510629428928,0.572165290485692
1568,5.228845352230096,0.5571011935808603
1569,5.2321800750312635,0.2594815608953346
1570,5.235514797832431,0.3217211363880201
1571,5.238849520633598,0.19293449217588296
1572,5.242184243434765,0.10868761165020188
1573,5.245518966235932,0.34583806061104705
1574,5.248853689037099,0.4327292848151836
1575,5.252188411838266,0.320778155595082
1576,5.255523134639433,0.4965393510299486
1577,5.2588578574406,0.22304037341830743
1578,5.262192580241767,0.25478383051227416
1579,5.265527303042934,0.34619418371172545
1580,5.2688620258441015,0.7960305904162858
1581,5.2721967486452685,0.7510459352363051
1582,5.2755314714464365,0.6170188721943992
1583,5.278866194247604,0.6225411605596382
1584,5.282200917048771,0.4191236514580599
1585,5.285535639849938,0.4733855902625624
1586,5.288870362651105,0.2480165647988292
1587,5.292205085452272,0.2624309771238609
1588,5.295539808253439,0.6380556102175049
1589,5.298874531054606,0.3815118224765133
1590,5.302209253855773,0.21956652817642167
1591,5.30554397665694,0.17842913724408974
1592,5.308878699458107,0.24906784436836688
1593,5.3122134222592745,0.2710342574715649
1594,5.315548145060442,0.35739552251009343
1595,5.318882867861609,0.26788888241306447
1596,5.322217590662777,0.18680938946328188
1597,5.325552313463944,0.09778195213542759
1598,5.328887036265111,-0.06533250271094693
1599,5.332221759066278,0.39260574478532
1600,5.335556481867445,0.51245264002112
1601,5.338891204668612,0.6022118582497898
1602,5.342225927469779,0.6435760613235512
1603,5.345560650270946,0.48368591369781283
1604,5.348895373072113,0.6403490219407707
1605,5.3522300958732805,0.35929691508003775
1606,5.355564818674448,0.4332925477325743
1607,5.358899541475615,0.6689023027016845
1608,5.362234264276782,0.5575507196965614
1609,5.365568987077949,0.46433201166730437
1610,5.368903709879117,0.22722464117239474
1611,5.372238432680284,0.4271359410963481
1612,5.375573155481451,0.1977932270494215
1613,5.378907878282618,0.17860471340715506
1614,5.382242601083785,0.3784947024697832
1615,5.385577323884952,0.33263280047015226
1616,5.388912046686119,0.2619002320697601
1617,5.392246769487286,0.2401435955529489
1618,5.3955814922884535,0.23387126369209457
1619,5.398916215089621,0.5189592282024197
1620,5.402250937890788,0.5322404386545766
1621,5.405585660691955,0.5377063511669745
1622,5.408920383493122,0.4037497262102051
1623,5.412255106294289,0.3361636330882573
1624,5.415589829095457,0.3865706005418484
1625,5.418924551896624,0.22588378142198545
1626,5.422259274697791,0.44066878422884276
1627,5.425593997498958,0.3240052945053162
1628,5.428928720300125,0.4045015028541998
1629,5.432263443101292,0.2731555097847969
1630,5.4355981659024595,0.6216295460304206
1631,5.438932888703627,0.5987717753249141
1632,5.442267611504794,0.3089094765041372
1633,5.445602334305961,0.3661028933937552
1634,5.448937057107128,0.4665496283058572
1635,5.452271779908295,0.660424244001725
1636,5.455606502709462,0.18748978166015076
1637,5.458941225510629,0.4011257706295693
1638,5.462275948311797,0.35751660720991835
1639,5.465610671112964,0.3639273824972171
1640,5.468945393914131,0.3297839198285699
1641,5.472280116715298,0.2770490098786866
1642,5.475614839516465,0.3896326627461827
1643,5.4789495623176325,0.5355542238182829
1644,5.4822842851188,0.46655176204311455
1645,5.485619007919967,0.4022329189642422
1646,5.488953730721134,0.2849877506082158
1647,5.492288453522301,0.1332074941812113
1648,5.495623176323468,0.6490158993964971
1649,5.498957899124635,0.2862100471480101
1650,5.502292621925802,0.45315742070389126
1651,5.50562734472697,0.3434826458416694
1652,5.508962067528137,0.1865189223456815
1653,5.512296790329304,0.32475490136909246
1654,5.515631513130471,0.5297997598134109
1655,5.5189662359316385,0.6162556768722014
1656,5.522300958732806,0.4731841889198032
1657,5.525635681533973,0.3684715543491944
1658,5.52897040433514,0.39156241315724327
1659,5.532305127136307,0.5539595556558761
1660,5.535639849937474,0.5455683192116358
1661,5.538974572738641,0.38504343331720736
1662,5.542309295539808,0.24100194127704594
1663,5.545644018340975,0.21667056514034874
1664,5.548978741142142,0.47794823739974723
1665,5.55231346394331,0.31151119964538804
1666,5.555648186744477,0.4091345445863489
1667,5.5589829095456444,0.48631311387386844
1668,5.5623176323468115,0.3669405530870611
1669,5.565652355147979,0.6382835677268459
1670,5.568987077949146,0.6272127934789667
1671,5.572321800750313,0.6356037365311953
1672,5.57565652355148,0.49629077987033454
1673,5.578991246352647,0.5325755311681182
1674,5.582325969153814,0.5291748382702872
1675,5.585660691954981,0.4845426938161451
1676,5.588995414756148,0.4630754160449511
1677,5.592330137557315,0.4866502431655041
1678,5.595664860358482,0.14334012637813243
1679,5.59899958315965,0.011562863848248266
1680,5.6023343059608175,0.3385116658692962
1681,5.605669028761985,0.4636327735939005
1682,5.609003751563152,0.39915121336613407
1683,5.612338474364319,0.5464141271367957
1684,5.615673197165486,0.6952484613835074
1685,5.619007919966653,0.4595465093462785
1686,5.62234264276782,0.5855812849054703
1687,5.625677365568987,0.3498832410471462
1688,5.629012088370154,0.45716408243980444
1689,5.632346811171321,0.4937484238398892
1690,5.635681533972488,0.42552964198544807
1691,5.6390162567736555,0.4238868898073875
1692,5.642350979574823,0.5677984522114915
1693,5.6456857023759905,0.604697571345063
1694,5.649020425177158,0.476111006769226
1695,5.652355147978325,0.3983881674158326
1696,5.655689870779492,0.37131124311804126
1697,5.659024593580659,0.462908232013722
1698,5.662359316381826,0.5555349104079715
1699,5.665694039182993,0.5346836265573882
1700,5.66902876198416,0.49894168479449785
1701,5.672363484785327,0.352015561188736
1702,5.675698207586494,0.36999771532711767
1703,5.679032930387661,0.36642587211460803
1704,5.6823676531888285,0.24362903558612725
1705,5.685702375989996,0.4929169796489361
1706,5.689037098791163,0.41688856587228323
1707,5.692371821592331,0.33412640544420774
1708,5.695706544393498,0.677790846052491
1709,5.699041267194665,0.47617665227888534
1710,5.702375989995832,0.3482819609498215
1711,5.705710712796999,0.42691500156878104
1712,5.709045435598166,0.3229598797740243
1713,5.712380158399333,0.3654948296063148
1714,5.7157148812005,0.44006731031617996
1715,5.719049604001667,0.4237379873918556
1716,5.7223843268028345,0.21921871605231077
1717,5.725719049604002,0.0873168151647896
1718,5.729053772405169,0.26469787015823826
1719,5.732388495206336,0.3121183292149674
1720,5.735723218007503,0.636473505636532
1721,5.739057940808671,0.7498444630613627
1722,5.742392663609838,0.5805971171034605
1723,5.745727386411005,0.18344957528327374
1724,5.749062109212172,0.22084841157069848
1725,5.752396832013339,0.21766718776047725
1726,5.755731554814506,0.528275456194683
1727,5.759066277615673,0.32729905447474017
1728,5.7624010004168404,0.5804447378047123
1729,5.7657357232180075,0.7205459366478714
1730,5.769070446019175,0.4619527729846899
1731,5.772405168820342,0.3385514324792634
1732,5.775739891621509,0.6833814433464869
1733,5.779074614422676,0.35321213646463523
1734,5.782409337223843,0.5478740050873642
1735,5.785744060025011,0.3339352507669832
1736,5.789078782826178,0.2553282959537806
1737,5.792413505627345,0.6263239077574695
1738,5.795748228428512,0.5718465846631221
1739,5.799082951229679,0.473393837404811
1740,5.802417674030846,0.08413172806856975
1741,5.8057523968320135,0.32862474623066595
1742,5.809087119633181,0.5837008203778326
1743,5.812421842434348,0.5416571743280678
1744,5.815756565235515,0.505331231330857
1745,5.819091288036682,0.48575532766007534
1746,5.822426010837849,0.2477207973093106
1747,5.825760733639016,0.2823169256659897
1748,5.829095456440183,-0.011802103157880904
1749,5.832430179241351,0.2716373842128318
1750,5.835764902042518,0.31939526963472714
1751,5.839099624843685,0.3297696522709621
1752,5.842434347644852,0.47558432731270006
1753,5.8457690704460195,0.30857696604708806
1754,5.8491037932471865,0.4316965104974429
1755,5.852438516048354,0.6780600887356325
1756,5.855773238849521,0.7138154395302717
1757,5.859107961650688,0.6296762709910697
1758,5.862442684451855,0.35229650499767134
1759,5.865777407253022,0.4973715333139833
1760,5.869112130054189,0.36486561841263754
1761,5.872446852855356,0.4877974526868084
1762,5.875781575656523,0.3754650044165189
1763,5.879116298457691,0.14851586468287659
1764,5.882451021258858,0.5899023367846767
1765,5.885785744060025,0.4508876241292393
1766,5.8891204668611925,0.4061155209907775
1767,5.89245518966236,0.4583287758746883
1768,5.895789912463527,0.5209895377073877
1769,5.899124635264694,0.4611043315066648
1770,5.902459358065861,0.2962484342311084
1771,5.905794080867028,0.23097266155406623
1772,5.909128803668195,0.39908673044211723
1773,5.912463526469362,0.4105181962735107
1774,5.915798249270529,0.12409464223741314
1775,5.919132972071696,0.24432068245654165
1776,5.922467694872863,0.3140788026498703
1777,5.925802417674031,0.4123111693725601
1778,5.9291371404751985,0.4444986628965587
1779,5.9324718632763656,0.478974592229392
1780,5.935806586077533,0.43605356030284265
1781,5.9391413088787,0.4534791357905323
1782,5.942476031679867,0.6965982591619471
1783,5.945810754481034,0.4955566133930729
1784,5.949145477282201,0.582091491472201
1785,5.952480200083368,0.5466646415286118
1786,5.955814922884535,0.6973301890437086
1787,5.959149645685702,0.5164856057257629
1788,5.962484368486869,0.9012179733427399
1789,5.9658190912880364,0.4399636160212699
1790,5.9691538140892035,0.4155407218646164
1791,5.9724885368903715,0.254034935072473
1792,5.975823259691539,0.3579545258328559
1793,5.979157982492706,0.5858457148669682
1794,5.982492705293873,0.6847745471277401
1795,5.98582742809504,0.6016812337589618
1796,5.989162150896207,0.5769860808453338
1797,5.992496873697374,0.360418344245521
1798,5.995831596498541,0.6249310437969317
1799,5.999166319299708,0.3355271207465373
1800,6.002501042100875,0.3710811555251037
1801,6.005835764902042,0.4598158214140741
1802,6.0091704877032095,0.2581908556972491
1803,6.012505210504377,0.5277245374918015
1804,6.015839933305544,0.7792807720169888
1805,6.019174656106712,0.7171432916045778
1806,6.022509378907879,0.7822317255350473
1807,6.025844101709046,0.4671983662984528
1808,6.029178824510213,0.29304307168705157
1809,6.03251354731138,0.5395532816877534
1810,6.035848270112547,0.5053664143890786
1811,6.039182992913714,0.5078661447902881
1812,6.042517715714881,0.32002555224003076
1813,6.045852438516048,0.23067696787151934
1814,6.0491871613172155,0.46332796536339454
1815,6.0525218841183825,0.699478042885752
1816,6.05585660691955,0.46276704866928364
1817,6.059191329720717,0.34182910917014153
1818,6.062526052521884,0.42348986179885073
1819,6.065860775323052,0.5396107161930345
1820,6.069195498124219,0.567686916525427
1821,6.072530220925386,0.4824943480284377
1822,6.075864943726553,0.25015082955781665
1823,6.07919966652772,0.4959286136478913
1824,6.082534389328887,0.590618259132537
1825,6.085869112130054,0.6049685105738261
1826,6.089203834931221,0.34336576556506926
1827,6.0925385577323885,0.36058573496488255
1828,6.095873280533556,0.5660442812169404
1829,6.099208003334723,0.29128810705460084
1830,6.10254272613589,0.4024931576236492
1831,6.105877448937057,0.8763083573477654
1832,6.109212171738224,0.8510210863957528
1833,6.112546894539392,0.7497269413618506
1834,6.115881617340559,0.9515403496769214
1835,6.119216340141726,1.0285907776018062
1836,6.122551062942893,1.08832586405254
1837,6.12588578574406,0.9001894976201297
1838,6.129220508545227,1.2424645543273194
1839,6.1325552313463945,1.466298854216666
1840,6.1358899541475616,1.3598650560585497
1841,6.139224676948729,1.8456636604220085
1842,6.142559399749896,1.8898892723648988
1843,6.145894122551063,1.997916493458272
1844,6.14922884535223,2.2861896995488786
1845,6.152563568153397,2.2603455078798134
1846,6.155898290954565,2.4253552269934167
1847,6.159233013755732,2.835577618589591
1848,6.162567736556899,2.905894795189041
1849,6.165902459358066,3.059882345454925
1850,6.169237182159233,2.8743037922909678
1851,6.1725719049604,2.808614187886093
1852,6.1759066277615675,3.101558814766226
1853,6.179241350562735,3.354629898688761
1854,6.182576073363902,3.32691522504751
1855,6.185910796165069,3.510260377569346
1856,6.189245518966236,3.6676074981523357
1857,6.192580241767403,3.9807752585472254
1858,6.19591496456857,4.009410268710463
1859,6.199249687369737,4.075819641962279
1860,6.202584410170905,3.8102033703749862
1861,6.205919132972072,3.8514789200670156
1862,6.209253855773239,4.168631434533471
1863,6.212588578574406,4.4212763457152615
1864,6.2159233013755735,4.0996462831377265
1865,6.219258024176741,4.05862695655352
1866,6.222592746977908,4.3495597771766725
1867,6.225927469779075,4.194187081246817
1868,6.229262192580242,4.078946176038623
1869,6.232596915381409,4.526530284179801
1870,6.235931638182576,4.593284515456661
1871,6.239266360983743,4.352086758754809
1872,6.24260108378491,4.167747196785462
1873,6.245935806586077,4.213522795171841
1874,6.249270529387245,4.229591321051309
1875,6.252605252188412,3.671931195506035
1876,6.255939974989579,4.251032354990342
1877,6.2592746977907465,4.0703735499154075
1878,6.262609420591914,3.8273656604067563
1879,6.265944143393081,3.707359535689972
1880,6.269278866194248,3.7587855326552675
1881,6.272613588995415,3.446008911824911
1882,6.275948311796582,3.74776568521008
1883,6.279283034597749,3.4303838051889772
1884,6.282617757398916,3.5783736594694
1885,6.285952480200083,3.579956398490904
1886,6.28928720300125,3.354812605539941
1887,6.292621925802417,3.4234957988668553
1888,6.295956648603585,3.174324916432628
1889,6.2992913714047525,3.033061332471484
1890,6.30262609420592,2.7217339450831433
1891,6.305960817007087,2.6749001323432338
1892,6.309295539808254,2.6126079465734717
1893,6.312630262609421,2.935200628564111
1894,6.315964985410588,2.9146845484223878
1895,6.319299708211755,2.4556886640188207
1896,6.322634431012922,2.6447556420684784
1897,6.325969153814089,2.451688611406101
1898,6.329303876615256,2.3064758908334113
1899,6.332638599416423,2.290157100581936
1900,6.3359733222175905,2.101241493633369
1901,6.3393080450187576,1.8316670669446202
1902,6.3426427678199255,2.178888915439816
1903,6.345977490621093,1.9186019388369882
1904,6.34931221342226,2.125785278733299
1905,6.352646936223427,2.0288748586511294
1906,6.355981659024594,1.9590672106395088
1907,6.359316381825761,1.7946630616069452
1908,6.362651104626928,1.9386538638804702
1909,6.365985827428095,1.9876867100877291
1910,6.369320550229262,2.093425332341514
1911,6.372655273030429,1.7318033256163914
1912,6.375989995831596,1.468848565303872
1913,6.3793247186327635,1.733615602457819
1914,6.382659441433931,1.643343475092249
1915,6.385994164235098,1.6900340401726048
1916,6.389328887036266,1.5728444002037991
1917,6.392663609837433,1.7065651305375467
1918,6.3959983326386,1.575062569154645
1919,6.399333055439767,1.5742729579637413
1920,6.402667778240934,1.5740918781918367
1921,6.406002501042101,1.4144114137304713
1922,6.409337223843268,1.5547194282765056
1923,6.412671946644435,1.616884942700385
1924,6.416006669445602,1.4836472564451446
1925,6.4193413922467695,1.5875813583978096
1926,6.422676115047937,1.4955771441075787
1927,6.426010837849104,1.6365640830342572
1928,6.429345560650271,1.45441982337023
1929,6.432680283451438,1.2859982924376783
1930,6.436015006252606,1.2026210745812396
1931,6.439349729053773,1.0920206198553797
1932,6.44268445185494,1.3351165578158277
1933,6.446019174656107,1.0981885920459469
1934,6.449353897457274,1.2137676920964027
1935,6.452688620258441,1.2378313721801582
1936,6.456023343059608,0.97410496851065
1937,6.459358065860775,0.9545711306793336
1938,6.4626927886619425,1.1238010532534297
1939,6.46602751146311,1.211245554232867
1940,6.469362234264277,1.2102107615162514
1941,6.472696957065444,0.9958171523478225
1942,6.476031679866611,1.0905813005626785
1943,6.479366402667778,1.173870782844853
1944,6.482701125468946,0.6370123044354496
1945,6.486035848270113,0.6622808022840789
1946,6.48937057107128,0.6783157081847548
1947,6.492705293872447,0.5711429129711759
1948,6.496040016673614,0.8271841076454189
1949,6.499374739474781,0.982529329304579
1950,6.5027094622759485,0.9358826595045169
1951,6.506044185077116,0.8593245284536777
1952,6.509378907878283,0.6301068944616857
1953,6.51271363067945,0.739932196655265
1954,6.516048353480617,0.8624734733807454
1955,6.519383076281784,0.7831796543743277
1956,6.522717799082951,0.6329930582361134
1957,6.526052521884118,0.8307949342102381
1958,6.529387244685286,0.8159407911430382
1959,6.532721967486453,1.1092882659484773
1960,6.53605669028762,1.033179872989174
1961,6.539391413088787,1.0711228705222064
1962,6.542726135889954,1.0646126732960812
1963,6.5460608586911215,0.8870953397733192
1964,6.549395581492289,0.8364632926146192
1965,6.552730304293456,1.1789288412138619
1966,6.556065027094623,0.9963542051719302
1967,6.55939974989579,0.9968030822986974
1968,6.562734472696957,0.9233403192837182
1969,6.566069195498124,0.5849508588461441
1970,6.569403918299291,0.616550278989744
1971,6.572738641100458,0.676943421844988
1972,6.576073363901626,0.679251188757952
1973,6.579408086702793,0.6514845212236027
1974,6.58274280950396,0.4325230854577201
1975,6.5860775323051275,0.5736243497557545
1976,6.589412255106295,0.5100200326994346
1977,6.592746977907462,0.9520091082681019
1978,6.596081700708629,0.7334124442339249
1979,6.599416423509796,0.6598583163588821
1980,6.602751146310963,0.7679451202834323
1981,6.60608586911213,0.6117056537500762
1982,6.609420591913297,0.7523406281153752
1983,6.612755314714464,0.7656426451274608
1984,6.616090037515631,0.5425797025322054
1985,6.619424760316798,0.48416650007210005
1986,6.622759483117966,0.5027374147870067
1987,6.6260942059191335,0.49490308694206386
1988,6.6294289287203005,0.40782971958832076
1989,6.632763651521468,0.5774110416373075
1990,6.636098374322635,0.587245412800098
1991,6.639433097123802,0.665907164410917
1992,6.642767819924969,0.5576897854089576
1993,6.646102542726136,0.7822293677259937
1994,6.649437265527303,0.7542610124435566
1995,6.65277198832847,0.6120119865742736
1996,6.656106711129637,1.0210595197232701
1997,6.659441433930804,0.8412150832805299
1998,6.662776156731971,0.637182253540473
1999,6.6661108795331385,0.2529011728700085
2000,6.6694456023343065,0.41342458619457206
2001,6.672780325135474,0.2984953773737979
2002,6.676115047936641,0.2844968250959719
2003,6.679449770737808,0.6291716720754094
2004,6.682784493538975,0.4500713352943107
2005,6.686119216340142,0.5994192970452858
2006,6.689453939141309,0.6932583008159211
2007,6.692788661942476,0.588664371530571
2008,6.696123384743643,0.347152128200082
2009,6.69945810754481,0.4012134517058279
2010,6.702792830345977,0.18844286701276264
2011,6.7061275531471445,0.3523640015700371
2012,6.709462275948312,0.3934373147515397
2013,6.712796998749479,0.47340373567770444
2014,6.716131721550647,0.28734750703898937
2015,6.719466444351814,-0.007327153711931496
2016,6.722801167152981,0.06583740132625737
2017,6.726135889954148,0.36242376571367135
2018,6.729470612755315,0.13647609174708444
2019,6.732805335556482,0.48819593549245255
2020,6.736140058357649,0.4513043811910777
2021,6.739474781158816,0.6472040820880135
2022,6.742809503959983,0.9037392438153271
2023,6.74614422676115,0.8526895941592831
2024,6.7494789495623175,0.7883692260355226
2025,6.752813672363485,0.8371277130945648
2026,6.756148395164652,0.5653514603290081
2027,6.759483117965819,0.42632504884294825
2028,6.762817840766987,0.31340037383100805
2029,6.766152563568154,0.5297918601562567
2030,6.769487286369321,0.4677678487785512
2031,6.772822009170488,0.43735449874946153
2032,6.776156731971655,0.4106599923863514
2033,6.779491454772822,0.6933700576325488
2034,6.782826177573989,0.49774742175153824
2035,6.786160900375156,0.47626860297391566
2036,6.7894956231763235,0.6385322757218768
2037,6.792830345977491,0.6716736787964931
2038,6.796165068778658,0.7087784128386713
2039,6.799499791579825,0.6878259105948454
2040,6.802834514380992,0.7420211042060733
2041,6.806169237182159,0.41817188358355745
2042,6.809503959983327,0.5654312514950823
2043,6.812838682784494,0.6133548848815726
2044,6.816173405585661,0.5153089769678592
2045,6.819508128386828,0.36670450530338167
2046,6.822842851187995,0.6062253507844446
2047,6.826177573989162,0.5811679568716062
2048,6.8295122967903295,0.6738150968896299
2049,6.8328470195914965,0.4281546781774401
2050,6.836181742392664,0.15808907428067473
2051,6.839516465193831,0.3568650486455005
2052,6.842851187994998,0.33308479097729277
2053,6.846185910796165,0.1990577925438974
2054,6.849520633597332,0.3777205373493758
2055,6.8528553563985,0.4188241806589272
2056,6.856190079199667,0.43888206308226124
2057,6.859524802000834,0.2843861008514143
2058,6.862859524802001,0.4385869474436584
2059,6.866194247603168,0.6635310849735411
2060,6.869528970404335,0.6058001682490783
2061,6.8728636932055025,0.6796035239578572
2062,6.87619841600667,0.3634227842614125
2063,6.879533138807837,0.2674495131949211
2064,6.882867861609004,0.4967790789826211
2065,6.886202584410171,0.7291016656058682
2066,6.889537307211338,0.7229219501195281
2067,6.892872030012505,0.5513764188618937
2068,6.896206752813672,0.318281211359419
2069,6.89954147561484,0.4492243790529581
2070,6.902876198416007,0.46446176910499226
2071,6.906210921217174,0.49490575145281807
2072,6.909545644018341,0.5391540578367294
2073,6.9128803668195085,0.4403783500945006
2074,6.9162150896206755,0.46691308138219173
2075,6.919549812421843,0.5657833574245265
2076,6.92288453522301,0.5329676713642447
2077,6.926219258024177,0.6343709578530073
2078,6.929553980825344,0.7213874218144893
2079,6.932888703626511,0.4898988945770295
2080,6.936223426427678,0.5562658595085522
2081,6.939558149228845,0.4652524707747885
2082,6.942892872030012,0.41661146760001855
2083,6.94622759483118,0.5832647010866636
2084,6.949562317632347,0.43857851486209776
2085,6.952897040433514,0.4770706174276085
2086,6.9562317632346815,0.5816772440425461
2087,6.959566486035849,0.8599188333850465
2088,6.962901208837016,0.5948458316367348
2089,6.966235931638183,0.6306469736976987
2090,6.96957065443935,0.435372755712574
2091,6.972905377240517,0.5656886334671686
2092,6.976240100041684,0.45782792160577246
2093,6.979574822842851,0.5472640352534593
2094,6.982909545644018,0.257973465401781
2095,6.986244268445185,0.5569856947585544
2096,6.989578991246352,0.3727294678629811
2097,6.99291371404752,0.6595384555690306
2098,6.9962484368486875,0.608927575553499
2099,6.999583159649855,0.5766551104023758
2100,7.002917882451022,0.5491306606978746
2101,7.006252605252189,0.4342963256684319
2102,7.009587328053356,0.3810266272842905
2103,7.012922050854523,0.42455597008404716
2104,7.01625677365569,0.45318780377909906
2105,7.019591496456857,0.46084620437114887
